month,cmdCode,cmdDesc,cmdDesc_long,covid_period,import_usd,import_eur,USD_per_EUR,JPY_per_EUR,CNY_per_EUR,share_of_total_eur,eur_mom_pct,eur_yoy_pct,eur_vol_3m,eur_vol_6m,fx_mom_pct,fx_vol_3m,fx_vol_6m
2024-10-01,84,Machinery,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Post-COVID,15652677249.03,14354528577.65909,1.0904347826086958,163.19695652173908,7.727578260869566,0.232852429475639,0,0.003499235730556091,298067327.067582,737968840.4416522,0,0.009505974640994667,0.008239041228918649
2024-10-01,84,Machinery,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",Post-COVID,15652677249.03,14354528577.65909,1.0904347826086958,163.19695652173908,7.727578260869566,0.232852429475639,0.04607823793956951,0.003499235730556091,298067327.06758183,660640811.1761014,-0.01815704789420499,0.009505974640994667,0.009677163342267078
2024-10-01,85,Electrical & electronics,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",Post-COVID,19360771620.67,17755093591.52352,1.0904347826086958,163.19695652173908,7.727578260869566,0.2880148000672146,0.02378747372290127,-0.01183958440305288,1244129447.3253634,1041460446.0024289,-0.01815704789420499,0.008239041228918562,0.011938194369265418
2024-11-01,27,Mineral fuels,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",Post-COVID,9559428509.093,8992756388.65907,1.0630142857142857,163.23380952380953,7.661685714285715,0.15206259171348857,-0.0025509276768842393,-0.10683441572629856,415408255.26658094,409141141.2859651,-0.02514638869902039,0.01950190830108833,0.015673877112447786
2024-11-01,39,Plastics,Plastics and articles thereof,Post-COVID,3873074313.367,3643482844.413998,1.0630142857142857,163.23380952380953,7.661685714285715,0.06160930200265767,-0.0614722872729935,-0.011134679410159217,133038991.12199445,171393253.48215038,-0.02514638869902039,0.01950190830108833,0.015673877112447786
2024-11-01,72,Iron & steel,Iron and steel,Post-COVID,2045980960.134,1924697520.6539357,1.0630142857142857,163.23380952380953,7.661685714285715,0.032545582311588064,-0.15747176520680425,-0.15879962868488154,172028293.39932275,220576719.4169061,-0.02514638869902039,0.01950190830108833,0.015673877112447786
2024-11-01,84,Machinery,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",Post-COVID,14731846621.091,13858559399.50236,1.0630142857142857,163.23380952380953,7.661685714285715,0.23434065915110275,-0.03455140832201488,0.06501127259432296,233802112.75609547,595987462.8981566,-0.02514638869902039,0.01292614619836135,0.01626793862609234
2024-11-01,84,Machinery,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Post-COVID,14731846621.091,13858559399.50236,1.0630142857142857,163.23380952380953,7.661685714285715,0.23434065915110275,0,0.06501127259432296,233802112.75609544,271696132.8073405,0,0.012926146198361322,0.019501908301088333
2024-11-01,85,Electrical & electronics,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",Post-COVID,17922912944.916,16860462917.365982,1.0630142857142857,163.23380952380953,7.661685714285715,0.28510120567006025,-0.050387268844623044,-0.0708475067365904,365599252.24230564,1014120607.6516024,-0.02514638869902039,0.01950190830108833,0.015673877112447786
2024-12-01,27,Mineral fuels,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",Post-COVID,10151131517.637,9687349652.999641,1.047875,161.08350000000002,7.629835,0.18499182867268366,0.07723919500549761,-0.07728923942572395,322150449.85292137,491159444.8294357,-0.01424184596363449,0.017614440785189634,0.02154098170491711
2024-12-01,39,Plastics,Plastics and articles thereof,Post-COVID,3054748212.898,2915183788.9996424,1.047875,161.08350000000002,7.629835,0.055669011583268244,-0.19989089739531687,-0.023375458276636063,411278134.1487022,383100289.23260134,-0.01424184596363449,0.017614440785189634,0.02154098170491711
2024-12-01,72,Iron & steel,Iron and steel,Post-COVID,1459371533.719,1392696203.000358,1.047875,161.08350000000002,7.629835,0.026595242930945836,-0.27640775339744017,-0.11417264422620077,366306525.75933063,358526155.1723564,-0.01424184596363449,0.017614440785189634,0.02154098170491711
2024-12-01,84,Machinery,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",Post-COVID,12694832051.841,12114834356.999643,1.047875,161.08350000000002,7.629835,0.23134762778734427,0,-0.07421605866486602,821999868.0523143,960485563.0581331,0,0.007136727727261383,0.01761444078518965
2024-12-01,84,Machinery,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Post-COVID,12694832051.841,12114834356.999643,1.047875,161.08350000000002,7.629835,0.23134762778734427,-0.1258229655937637,-0.07421605866486602,821999868.0523143,754947599.7695118,-0.01424184596363449,0.007136727727261409,0.021321024282945463
2024-12-01,85,Electrical & electronics,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",Post-COVID,14818489530.385,14141466806.999882,1.047875,161.08350000000002,7.629835,0.27004866123841376,-0.16126461792253532,0.007707118592343577,1536648677.7383876,1293490207.8055153,-0.01424184596363449,0.017614440785189634,0.02154098170491711
2025-01-01,27,Mineral fuels,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",Post-COVID,10800010356.98,10431036159.729916,1.0353727272727273,161.92136363636365,7.556,0.1733322143073686,0.07676883083289919,0.17534759972427194,587289264.6190989,708656886.7751687,-0.011931072625334662,0.011301723311876715,0.027815947880934246
2025-01-01,39,Plastics,Plastics and articles thereof,Post-COVID,3855668270.345,3723942275.8422523,1.0353727272727273,161.92136363636365,7.556,0.06188063685528171,0.2774296735233077,-0.002530529373903581,363773971.98797137,338968410.77231073,-0.011931072625334662,0.011301723311876715,0.027815947880934246
2025-01-01,72,Iron & steel,Iron and steel,Post-COVID,2094720259.437,2023155723.7891493,1.0353727272727273,161.92136363636365,7.556,0.03361871784577153,0.45268991143262927,-0.1231842925476591,276927312.38499504,302436730.6077811,-0.011931072625334662,0.011301723311876715,0.027815947880934246
2025-01-01,84,Machinery,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Post-COVID,14358832635.208,13868273962.585981,1.0353727272727273,161.92136363636365,7.556,0.23044869155342798,0.14473492199034857,0.0062921448282233375,826579357.0074432,898648252.5918088,-0.011931072625334662,0.005893627883798705,0.017413105273597795
2025-01-01,84,Machinery,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",Post-COVID,14358832635.208,13868273962.585981,1.0353727272727273,161.92136363636365,7.556,0.23044869155342798,0,0.0062921448282233375,826579357.0074433,824299153.2896144,0,0.00589362788379873,0.011301723311876706
2025-01-01,85,Electrical & electronics,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",Post-COVID,16840090158.721,16264761196.752245,1.0353727272727273,161.92136363636365,7.556,0.2702710478847222,0.15014668695480402,0.019705769399441003,1166960889.2656937,1291192169.4510143,-0.011931072625334662,0.011301723311876715,0.027815947880934246
2025-02-01,27,Mineral fuels,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",Post-COVID,9906774772.132,9514309505.048737,1.0412500000000002,158.087,7.574915,0.16417687892373897,-0.08788452466690666,0.11398302993174295,397687799.4522413,711207388.781561,0.005676480143295069,0.005107073341703474,0.02727936544551212
2025-02-01,39,Plastics,Plastics and articles thereof,Post-COVID,3953303418.657,3796689957.8938766,1.0412500000000002,158.087,7.574915,0.06551486549784315,0.01953512612790723,-0.020034587591609518,399504643.42766935,344924530.1717204,0.005676480143295069,0.005107073341703474,0.02727936544551212
2025-02-01,72,Iron & steel,Iron and steel,Post-COVID,2114720339.506,2030943903.4871545,1.0412500000000002,158.087,7.574915,0.03504553127757518,0.0038495206307791233,-0.1272237099124438,299054062.424417,300906292.58598256,0.005676480143295069,0.005107073341703474,0.02727936544551212
2025-02-01,84,Machinery,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Post-COVID,14078731539.951,13520990674.622807,1.0412500000000002,158.087,7.574915,0.23331530761518793,-0.025041565295009345,0.07550110410724434,163710911.9410143,793887407.7447777,0.005676480143295069,0.00277057293355828,0.00949017737144951
2025-02-01,84,Machinery,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",Post-COVID,14078731539.951,13520990674.622807,1.0412500000000002,158.087,7.574915,0.23331530761518793,0,0.07550110410724434,163710911.94101408,758099357.4671402,0,0.002770572933558254,0.0051070733417034895
2025-02-01,85,Electrical & electronics,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",Post-COVID,16209820886.899,15567655113.468424,1.0412500000000002,158.087,7.574915,0.2686321090704668,-0.04285990275854893,-0.009080764859498719,883701121.0693338,1205008684.5440977,0.005676480143295069,0.005107073341703474,0.02727936544551212
2025-03-01,27,Mineral fuels,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",Post-COVID,8741029044.772,8088445554.179331,1.0806809523809524,161.16666666666666,7.835342857142856,0.13284842023747853,-0.14986520567916944,-0.14723334047393077,963858363.9037955,720814860.9948144,0.037868861830446264,0.020116818841836033,0.02028065804009928
2025-03-01,39,Plastics,Plastics and articles thereof,Post-COVID,4373963569.672,4047414327.0826592,1.0806809523809524,161.16666666666666,7.835342857142856,0.0664766296314674,0.06603762012947353,0.028604814386038,138559695.31123227,359821493.7544511,0.037868861830446264,0.020116818841836033,0.02028065804009928
2025-03-01,72,Iron & steel,Iron and steel,Post-COVID,2301892107.526,2130038567.3074737,1.0806809523809524,161.16666666666666,7.835342857142856,0.034984751620846,0.048792417973816254,-0.08139642049478221,48653366.19533136,278734555.54166293,0.037868861830446264,0.020116818841836033,0.02028065804009928
2025-03-01,84,Machinery,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Post-COVID,16122611848.759,14918937743.13105,1.0806809523809524,161.16666666666666,7.835342857142856,0.24503562489484376,0.10339087587213663,0.08720924005501027,658998567.9213561,826057762.6555945,0.037868861830446264,0.01858792921147675,0.01566140450936231
2025-03-01,84,Machinery,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",Post-COVID,16122611848.759,14918937743.13105,1.0806809523809524,161.16666666666666,7.835342857142856,0.24503562489484376,0,0.08720924005501027,658998567.9213561,594302211.5798734,0,0.018587929211476752,0.02011681884183603
2025-03-01,85,Electrical & electronics,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",Post-COVID,18134903160.677,16780996390.028198,1.0806809523809524,161.16666666666666,7.835342857142856,0.2756189487205206,0.07793988675340366,0.05606761765017671,497175658.59917086,1142282489.7047677,0.037868861830446264,0.020116818841836033,0.02028065804009928
2025-04-01,27,Mineral fuels,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",Post-COVID,10920302005.442,9738140445.999847,1.1213950000000001,161.6705,8.185025,0.15981510407488042,0.20395697551158182,0.04175671913104063,730652792.79823,725555202.6735651,0.03767443807475897,0.03272045691102296,0.02934083182367585
2025-04-01,39,Plastics,Plastics and articles thereof,Post-COVID,4554720565.275,4061655853.000057,1.1213950000000001,161.6705,8.185025,0.06665686908738198,0.0035186726058913623,-0.03659860642438036,121688334.11401094,383084407.2820054,0.03767443807475897,0.03272045691102296,0.02934083182367585
2025-04-01,72,Iron & steel,Iron and steel,Post-COVID,2431170167.625,2167987344.000107,1.1213950000000001,161.6705,8.185025,0.035579392691622524,0.01781600449638957,-0.13245678123760737,57774241.31696343,259136043.7468852,0.03767443807475897,0.03272045691102296,0.02934083182367585
2025-04-01,84,Machinery,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",Post-COVID,15935743661.595,14210642691.999695,1.1213950000000001,161.6705,8.185025,0.23321447799880146,-0.04747623881314655,-0.010023727695476842,333893489.1572358,585421122.5224831,0.03767443807475897,0.01919278610732044,0.030711695211374804
2025-04-01,84,Machinery,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Post-COVID,15935743661.595,14210642691.999695,1.1213950000000001,161.6705,8.185025,0.23321447799880146,0,-0.010023727695476842,333893489.1572358,570726417.3236667,0,0.01919278610732044,0.032720456911022947
2025-04-01,85,Electrical & electronics,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",Post-COVID,18553170571.493,16544723822.999922,1.1213950000000001,161.6705,8.185025,0.271519678148512,-0.014079769850178689,0.009645378997525888,525217948.67352,944631485.2750218,0.03767443807475897,0.03272045691102296,0.02934083182367585
2025-05-01,27,Mineral fuels,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",Post-COVID,8817323192.974,7818129068.795851,1.1278047619047618,163.1442857142857,8.134847619047619,0.1348336959537563,-0.1971640671903313,-0.16624438937622407,848594126.7087692,938568692.5633849,0.005715882365055678,0.020868296382679223,0.03745011319185108
